2026-03-19 16:03:16 | INFO     | product-parse:parse_product_detail:98 | 高效、2A、18V输入同步降压转换器
2026-03-19 16:03:16 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5946&type=product&ftype=note'}
2026-03-19 16:03:16 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:16 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:16 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81102ABT] features div内未找到ul标签
2026-03-19 16:03:16 | INFO     | product-run:<module>:46 | SY81102ABT解析完成
2026-03-19 16:03:16 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47C40000009C
2026-03-19 16:03:16 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:21 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:21 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:03:21 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5408&type=product&ftype=note'}
2026-03-19 16:03:21 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:21 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:21 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81058TABT] features div内未找到ul标签
2026-03-19 16:03:21 | INFO     | product-run:<module>:46 | SY81058TABT解析完成
2026-03-19 16:03:21 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47C90000009D
2026-03-19 16:03:21 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:24 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:24 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:03:24 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5389&type=product&ftype=note'}
2026-03-19 16:03:24 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:24 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:24 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81058EABT] features div内未找到ul标签
2026-03-19 16:03:24 | INFO     | product-run:<module>:46 | SY81058EABT解析完成
2026-03-19 16:03:25 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47CC0000009E
2026-03-19 16:03:25 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:25 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:25 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:03:25 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5388&type=product&ftype=note'}
2026-03-19 16:03:25 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:25 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:25 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81058ABT] features div内未找到ul标签
2026-03-19 16:03:25 | INFO     | product-run:<module>:46 | SY81058ABT解析完成
2026-03-19 16:03:26 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47CD0000009F
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5409&type=product&ftype=note'}
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81057TABT] features div内未找到ul标签
2026-03-19 16:03:26 | INFO     | product-run:<module>:46 | SY81057TABT解析完成
2026-03-19 16:03:26 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47CE000000A0
2026-03-19 16:03:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5386&type=product&ftype=note'}
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81057EABT] features div内未找到ul标签
2026-03-19 16:03:28 | INFO     | product-run:<module>:46 | SY81057EABT解析完成
2026-03-19 16:03:28 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47D0000000A1
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5385&type=product&ftype=note'}
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81057ABT] features div内未找到ul标签
2026-03-19 16:03:28 | INFO     | product-run:<module>:46 | SY81057ABT解析完成
2026-03-19 16:03:28 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47D0000000A2
2026-03-19 16:03:28 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:31 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:31 | INFO     | product-parse:parse_product_detail:98 | 快速响应，18V输入，12A输出电流，同步降压稳压器
2026-03-19 16:03:31 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5283&type=product&ftype=note'}
2026-03-19 16:03:31 | INFO     | product-parse:parse_product_detail:143 | QFN3×4-14
2026-03-19 16:03:31 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:31 | INFO     | product-run:<module>:46 | SY81050RRC解析完成
2026-03-19 16:03:31 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47D3000000A3
2026-03-19 16:03:31 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:32 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:32 | INFO     | product-parse:parse_product_detail:98 | 高效率、16V/12A 同步降压稳压器
2026-03-19 16:03:32 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4496&type=product&ftype=note'}
2026-03-19 16:03:32 | INFO     | product-parse:parse_product_detail:143 | QFN3×4-19
2026-03-19 16:03:32 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:32 | INFO     | product-run:<module>:46 | SY81012VDC解析完成
2026-03-19 16:03:32 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47D4000000A4
2026-03-19 16:03:32 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:34 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:34 | INFO     | product-parse:parse_product_detail:98 | 双输出，1A，2.5~5.5V输入，2MHz高效率同步降压稳压器
2026-03-19 16:03:34 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3816&type=product&ftype=note'}
2026-03-19 16:03:34 | INFO     | product-parse:parse_product_detail:143 | QFN3×3-10
2026-03-19 16:03:34 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:34 | INFO     | product-run:<module>:46 | SY8092ADBC解析完成
2026-03-19 16:03:34 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47D6000000A5
2026-03-19 16:03:34 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:37 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:37 | INFO     | product-parse:parse_product_detail:98 | 高效率，1.5MHz，2A同步降压稳压器
2026-03-19 16:03:37 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3757&type=product&ftype=note'}
2026-03-19 16:03:37 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 16:03:37 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:37 | INFO     | product-run:<module>:46 | SY8089IAAC解析完成
2026-03-19 16:03:37 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47D9000000A6
2026-03-19 16:03:37 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:39 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:39 | INFO     | product-parse:parse_product_detail:98 | 高效率，1.5MHz，2A同步降压稳压器
2026-03-19 16:03:39 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3758&type=product&ftype=note'}
2026-03-19 16:03:39 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 16:03:39 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:39 | INFO     | product-run:<module>:46 | SY8089E1AAC解析完成
2026-03-19 16:03:39 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47DB000000A7
2026-03-19 16:03:39 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:40 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:40 | INFO     | product-parse:parse_product_detail:98 | 高效率，1.5MHz，2A同步降压稳压器
2026-03-19 16:03:40 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3756&type=product&ftype=note'}
2026-03-19 16:03:40 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 16:03:40 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:40 | INFO     | product-run:<module>:46 | SY8089A1AAC解析完成
2026-03-19 16:03:40 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47DC000000A8
2026-03-19 16:03:40 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:41 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:41 | INFO     | product-parse:parse_product_detail:98 | 高效、1.5MHz、1A 同步降压稳压器
2026-03-19 16:03:41 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6134&type=product&ftype=note'}
2026-03-19 16:03:41 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 16:03:41 | INFO     | product-parse:parse_product_detail:157 | 温度格式解析失败：-40°Cto 125°C，错误：invalid literal for int() with base 10: '-40°Cto 125°C'
2026-03-19 16:03:41 | INFO     | product-parse:parse_product_detail:173 | PPN[SY8088IAAC] features div内未找到ul标签
2026-03-19 16:03:41 | INFO     | product-run:<module>:46 | SY8088IAAC解析完成
2026-03-19 16:03:41 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47DD000000A9
2026-03-19 16:03:41 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:44 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:44 | INFO     | product-parse:parse_product_detail:98 | 高效率1.5MHz，1A同步降压直流-直流稳压器
2026-03-19 16:03:44 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3743&type=product&ftype=note'}
2026-03-19 16:03:44 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 16:03:44 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:44 | INFO     | product-run:<module>:46 | SY8088A1AAC解析完成
2026-03-19 16:03:44 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47E0000000AA
2026-03-19 16:03:44 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:46 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:46 | INFO     | product-parse:parse_product_detail:98 | 高效3MHz、1A同步降压稳压器
2026-03-19 16:03:46 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5935&type=product&ftype=note'}
2026-03-19 16:03:46 | INFO     | product-parse:parse_product_detail:143 | DFN1.5×1.5-6
2026-03-19 16:03:46 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:46 | INFO     | product-parse:parse_product_detail:173 | PPN[SY8081FDQC] features div内未找到ul标签
2026-03-19 16:03:46 | INFO     | product-run:<module>:46 | SY8081FDQC解析完成
2026-03-19 16:03:46 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47E2000000AB
2026-03-19 16:03:46 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:49 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:49 | INFO     | product-parse:parse_product_detail:98 | 高效3MHz、1A同步降压稳压器
2026-03-19 16:03:49 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5934&type=product&ftype=note'}
2026-03-19 16:03:49 | INFO     | product-parse:parse_product_detail:143 | DFN1.5×1.5-6
2026-03-19 16:03:49 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:49 | INFO     | product-parse:parse_product_detail:173 | PPN[SY8081EDQC] features div内未找到ul标签
2026-03-19 16:03:49 | INFO     | product-run:<module>:46 | SY8081EDQC解析完成
2026-03-19 16:03:49 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47E5000000AC
